cpt,condition,prowas_code
31246,[EXPIRED]-Nasal/sinus endoscopy; surgical; with osteomeatal complex (omc) resection and/or anterior ethmoidectomy; with or without removal of polyp(s); with antrostomy,104
31247,[EXPIRED]-Nasal/sinus endoscopy; surgical; with osteomeatal complex (omc) resection and/or anterior ethmoidectomy; with or without removal of polyp(s); with antrostomy and removal of antral mucosal disease,104
31250,[EXPIRED]-Nasal endoscopy; diagnostic; with or without biopsy (includes examination of the medial meatus; infundibulum and sinus ostia,761
31252,[EXPIRED]-Nasal endoscopy; surgical; with nasal polypectomy,544
31254,Nasal/sinus endoscopy; surgical; with ethmoidectomy; partial (anterior),301
31255,Nasal/sinus endoscopy; surgical; with ethmoidectomy; total (anterior and posterior),369
31256,Nasal/sinus endoscopy; surgical; with maxillary antrostomy,544
31260,[EXPIRED]-Maxillary sinus endoscopy; diagnostic; with or without biopsy (separate procedure),65
31262,[EXPIRED]-Nasal/sinus endoscopy; surgical; with anterior and posterior ethmoidectomy (ape); with or without removal of polyp(s); with antrostomy,290
31264,[EXPIRED]-Nasal/sinus endoscopy; surgical; with anterior and posterior ethmoidectomy (ape); with or without removal of polyp(s); with antrostomy and removal of antral mucosal disease,290
31265,[EXPIRED]-Maxillary sinus endoscopy; surgical; with removal of cyst,544
31267,Nasal/sinus endoscopy; surgical; with maxillary antrostomy; with removal of tissue from maxillary sinus,434
3126F,Esophageal biopsy report with a statement about dysplasia (present; absent; or indefinite; and if present; contains appropriate grading) (PATH),14
31271,[EXPIRED]-Nasal/sinus endoscopy; surgical; with anterior and posterior ethmoidectomy (ape); with or without removal of polyp(s); with frontal sinus exploration; antrostomy; and removal of antral mucosal disease,290
31275,[EXPIRED]-Sphenoid endoscopy; surgical,544
31276,Nasal/sinus endoscopy; surgical with frontal sinus exploration; with or without removal of tissue from frontal sinus,434
31277,[EXPIRED]-Sphenoid endoscopy; surgical; with removal of mucous membrane,544
31280,[EXPIRED]-Nasal/sinus endoscopy; surgical; with anterior and posterior ethmoidectomy and sphenoidotomy (aps); with or without removal of polyp(s),290
31281,[EXPIRED]-Nasal/sinus endoscopy; surgical; with anterior and posterior ethmoidectomy and sphenoidotomy (aps); with or without removal of polyp(s); with antrostomy,290
31282,[EXPIRED]-Nasal/sinus endoscopy; surgical; with anterior and posterior ethmoidectomy and sphenoidotomy (aps); with or without removal of polyp(s); with antrostomy and removal of antral mucosal disease,290
31287,Nasal/sinus endoscopy; surgical; with sphenoidotomy,544
31288,Nasal/sinus endoscopy; surgical; with sphenoidotomy; with removal of tissue from the sphenoid sinus,434
31290,Nasal/sinus endoscopy; surgical; with repair of cerebrospinal fluid leak; ethmoid region,544
31291,Nasal/sinus endoscopy; surgical; with repair of cerebrospinal fluid leak; sphenoid region,544
31292,Nasal/sinus endoscopy; surgical; with medial or inferior orbital wall decompression,544
31293,Nasal/sinus endoscopy; surgical; with medial orbital wall and inferior orbital wall decompression,544
31294,Nasal/sinus endoscopy; surgical; with optic nerve decompression,442
31295,Nasal/sinus endoscopy; surgical; with dilation of maxillary sinus ostium (eg; balloon dilation); transnasal or via canine fossa,544
31296,Nasal/sinus endoscopy; surgical; with dilation of frontal sinus ostium (eg; balloon dilation),544
31297,Nasal/sinus endoscopy; surgical; with dilation of sphenoid sinus ostium (eg; balloon dilation),544
31299,Unlisted procedure; accessory sinuses,1
31300,Laryngotomy (thyrotomy; laryngofissure); with removal of tumor or laryngocele; cordectomy,10
3130F,Upper gastrointestinal endoscopy performed (GERD),943
31320,Laryngotomy (thyrotomy; laryngofissure); diagnostic,59
3132F,Documentation of referral for upper gastrointestinal endoscopy (GERD),943
31360,Laryngectomy; total; without radical neck dissection,343
31365,Laryngectomy; total; with radical neck dissection,343
31367,Laryngectomy; subtotal supraglottic; without radical neck dissection,884
31368,Laryngectomy; subtotal supraglottic; with radical neck dissection,884
31370,Partial laryngectomy (hemilaryngectomy); horizontal,1
31375,Partial laryngectomy (hemilaryngectomy); laterovertical,1
31380,Partial laryngectomy (hemilaryngectomy); anterovertical,1
31382,Partial laryngectomy (hemilaryngectomy); antero-latero-vertical,1
31390,Pharyngolaryngectomy; with radical neck dissection; without reconstruction,1042
31395,Pharyngolaryngectomy; with radical neck dissection; with reconstruction,1042
31400,Arytenoidectomy or arytenoidopexy; external approach,1
3140F,Upper gastrointestinal endoscopy report indicates suspicion of Barrett's esophagus (GERD),943
3141F,Upper gastrointestinal endoscopy report indicates no suspicion of Barrett's esophagus (GERD),943
31420,Epiglottidectomy,1
3142F,Barium swallow test ordered (GERD),26
31500,Intubation; endotracheal; emergency procedure,1
31502,Tracheotomy tube change prior to establishment of fistula tract,178
31505,Laryngoscopy; indirect; diagnostic (separate procedure),111
3150F,Forceps esophageal biopsy performed (GERD),14
31510,Laryngoscopy; indirect; with biopsy,14
31511,Laryngoscopy; indirect; with removal of foreign body,66
31512,Laryngoscopy; indirect; with removal of lesion,40
31513,Laryngoscopy; indirect; with vocal cord injection,41
31515,Laryngoscopy direct; with or without tracheoscopy; for aspiration,1
31520,Laryngoscopy direct; with or without tracheoscopy; diagnostic; newborn,59
31525,Laryngoscopy direct; with or without tracheoscopy; diagnostic; except newborn,59
31526,Laryngoscopy direct; with or without tracheoscopy; diagnostic; with operating microscope or telescope,59
31527,Laryngoscopy direct; with or without tracheoscopy; with insertion of obturator,47
31528,Laryngoscopy direct; with or without tracheoscopy; with dilation; initial,473
31529,Laryngoscopy direct; with or without tracheoscopy; with dilation; subsequent,473
31530,Laryngoscopy; direct; operative; with foreign body removal,66
31531,Laryngoscopy; direct; operative; with foreign body removal; with operating microscope or telescope,66
31535,Laryngoscopy; direct; operative; with biopsy,14
31536,Laryngoscopy; direct; operative; with biopsy; with operating microscope or telescope,14
31540,Laryngoscopy; direct; operative; with excision of tumor and/or stripping of vocal cords or epiglottis,10
31541,Laryngoscopy; direct; operative; with excision of tumor and/or stripping of vocal cords or epiglottis; with operating microscope or telescope,10
31545,Laryngoscopy; direct; operative; with operating microscope or telescope; with submucosal removal of non-neoplastic lesion(s) of vocal cord; reconstruction with local tissue flap(s),818
31546,Laryngoscopy; direct; operative; with operating microscope or telescope; with submucosal removal of non-neoplastic lesion(s) of vocal cord; reconstruction with graft(s) (includes obtaining autograft),779
3155F,Cytogenetic testing performed on bone marrow at time of diagnosis or prior to initiating treatment (HEM),39
31560,Laryngoscopy; direct; operative; with arytenoidectomy,1
31561,Laryngoscopy; direct; operative; with arytenoidectomy; with operating microscope or telescope,1
31570,Laryngoscopy; direct; with injection into vocal cord(s); therapeutic,41
31571,Laryngoscopy; direct; with injection into vocal cord(s); therapeutic; with operating microscope or telescope,41
31575,Laryngoscopy; flexible fiberoptic; diagnostic,59
31576,Laryngoscopy; flexible fiberoptic; with biopsy,396
31577,Laryngoscopy; flexible fiberoptic; with removal of foreign body,739
31578,Laryngoscopy; flexible fiberoptic; with removal of lesion,40
31579,Laryngoscopy; flexible or rigid fiberoptic; with stroboscopy,649
31580,Laryngoplasty; for laryngeal web; 2-stage; with keel insertion and removal,47
31582,Laryngoplasty; for laryngeal stenosis; with graft or core mold; including tracheotomy,1
31584,Laryngoplasty; with open reduction of fracture,63
31585,[EXPIRED]-Treat larynx fracture,63
31586,[EXPIRED]-Treat larynx fracture,63
31587,Laryngoplasty; cricoid split,1
31588,Laryngoplasty; not otherwise specified (eg; for burns; reconstruction after partial laryngectomy),819
31590,Laryngeal reinnervation by neuromuscular pedicle,1
31595,Section recurrent laryngeal nerve; therapeutic (separate procedure); unilateral,615
31599,Unlisted procedure; larynx,1
31600,Tracheostomy; planned (separate procedure),3
31601,Tracheostomy; planned (separate procedure); younger than 2 years,3
31603,Tracheostomy; emergency procedure; transtracheal,1
31605,Tracheostomy; emergency procedure; cricothyroid membrane,1
3160F,Documentation of iron stores prior to initiating erythropoietin therapy (HEM),33
31610,Tracheostomy; fenestration procedure with skin flaps,95
31611,Construction of tracheoesophageal fistula and subsequent insertion of an alaryngeal speech prosthesis (eg; voice button; Blom-Singer prosthesis),47
31612,Tracheal puncture; percutaneous with transtracheal aspiration and/or injection,1009
31613,Tracheostoma revision; simple; without flap rotation,123
31614,Tracheostoma revision; complex; with flap rotation,572
31615,Tracheobronchoscopy through established tracheostomy incision,129
31620,Endobronchial ultrasound (EBUS) during bronchoscopic diagnostic or therapeutic intervention(s) (List separately in addition to code for primary procedure[s]),893
31622,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; diagnostic; with cell washing; when performed (separate procedure),595
31623,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with brushing or protected brushings,649
31624,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with bronchial alveolar lavage,649
31625,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with bronchial or endobronchial biopsy(s); single or multiple sites,396
31626,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with placement of fiducial markers; single or multiple,649
31627,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with computer-assisted; image-guided navigation (List separately in addition to code for primary procedure[s]),649
31628,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with transbronchial lung biopsy(s); single lobe,396
31629,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with transbronchial needle aspiration biopsy(s); trachea; main stem and/or lobar bronchus(i),396
31630,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with tracheal/bronchial dilation or closed reduction of fracture,994
31631,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with placement of tracheal stent(s) (includes tracheal/bronchial dilation as required),248
31632,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with transbronchial lung biopsy(s); each additional lobe (List separately in addition to code for primary procedure),420
31633,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with transbronchial needle aspiration biopsy(s); each additional lobe (List separately in addition to code for primary procedure),420
31634,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with balloon occlusion; with assessment of air leak; with administration of occlusive substance (eg; fibrin glue); if performed,132
31635,Bronchoscopy; rigid or flexible; including fluoroscopic guidance; when performed; with removal of foreign body,739
